water_body,gear_num,angler_type,location_desc,section,p_TI,Indirect_TI_Expan
Skagit River,1,Bank,Skagit River mouth to Gilligan Creek,1,1,
Skagit River,1,Bank,From mouth of Gilligan Creek to the mouth of Baker River,2,1,
Skagit River,1,Bank,Mouth of Baker River to Marblemount bridge,3,1,
Skagit River,2,Boat,Skagit River mouth to Gilligan Creek,1,1,
Skagit River,2,Boat,From mouth of Gilligan Creek to the mouth of Baker River,2,1,
Skagit River,2,Boat,Mouth of Baker River to Marblemount bridge,3,1,
