"Day","Section","Gear","Mean","Median","l95","u95","Date","DayType"
1,"Skagit","Bank",0.716666666666667,0,0,4,"2019-02-01",0
1,"Sauk","Bank",0.206666666666667,0,0,2,"2019-02-01",0
1,"Skagit","Boat",1.06333333333333,1,0,5,"2019-02-01",0
1,"Sauk","Boat",0.723333333333333,0,0,4,"2019-02-01",0
2,"Skagit","Bank",1.34666666666667,1,0,6.52499999999998,"2019-02-02",1
2,"Sauk","Bank",0.576666666666667,0,0,3,"2019-02-02",1
2,"Skagit","Boat",2.77666666666667,2,0,9.52499999999998,"2019-02-02",1
2,"Sauk","Boat",2.89333333333333,2,0,9.52499999999998,"2019-02-02",1
3,"Skagit","Bank",0.843333333333333,1,0,4,"2019-02-03",1
3,"Sauk","Bank",0.58,0,0,3,"2019-02-03",1
3,"Skagit","Boat",2.02,2,0,6,"2019-02-03",1
3,"Sauk","Boat",2.63,2,0,8,"2019-02-03",1
4,"Skagit","Bank",0.32,0,0,2,"2019-02-04",0
4,"Sauk","Bank",0.21,0,0,1,"2019-02-04",0
4,"Skagit","Boat",0.693333333333333,0,0,3,"2019-02-04",0
4,"Sauk","Boat",1.01666666666667,1,0,4,"2019-02-04",0
5,"Skagit","Bank",0.29,0,0,2,"2019-02-05",0
5,"Sauk","Bank",0.186666666666667,0,0,1,"2019-02-05",0
5,"Skagit","Boat",0.513333333333333,0,0,2.52499999999998,"2019-02-05",0
5,"Sauk","Boat",0.993333333333333,1,0,4,"2019-02-05",0
6,"Skagit","Bank",0.186666666666667,0,0,1,"2019-02-06",0
6,"Sauk","Bank",0.173333333333333,0,0,1,"2019-02-06",0
6,"Skagit","Boat",0.3,0,0,2,"2019-02-06",0
6,"Sauk","Boat",1.05,1,0,3,"2019-02-06",0
7,"Skagit","Bank",0.143333333333333,0,0,1,"2019-02-07",0
7,"Sauk","Bank",0.203333333333333,0,0,1,"2019-02-07",0
7,"Skagit","Boat",0.27,0,0,2,"2019-02-07",0
7,"Sauk","Boat",0.91,1,0,4,"2019-02-07",0
8,"Skagit","Bank",0.17,0,0,1,"2019-02-08",0
8,"Sauk","Bank",0.19,0,0,1,"2019-02-08",0
8,"Skagit","Boat",0.293333333333333,0,0,2,"2019-02-08",0
8,"Sauk","Boat",0.776666666666667,1,0,3,"2019-02-08",0
9,"Skagit","Bank",0.42,0,0,2.52499999999998,"2019-02-09",1
9,"Sauk","Bank",0.626666666666667,0,0,3,"2019-02-09",1
9,"Skagit","Boat",0.85,1,0,3,"2019-02-09",1
9,"Sauk","Boat",1.72666666666667,1,0,6,"2019-02-09",1
10,"Skagit","Bank",0.443333333333333,0,0,2,"2019-02-10",1
10,"Sauk","Bank",0.676666666666667,0,0,3,"2019-02-10",1
10,"Skagit","Boat",1.14333333333333,1,0,4,"2019-02-10",1
10,"Sauk","Boat",2.07666666666667,2,0,7,"2019-02-10",1
